[2026-04-06T10:10:18.069Z] [INVENTORY] Stock reversed back into shelf for Order [69d386895b1755721b77ce3c]. Status: Cancelled
[2026-04-06T10:10:18.761Z] [INVENTORY] Stock reversed back into shelf for Order [69d3868a5b1755721b77ce69]. Status: Returned
[2026-04-06T10:10:18.762Z] [FINANCE] Payment internally reversed to Pending Refund structurally for Order [69d3868a5b1755721b77ce69].
[2026-04-14T20:53:06.453Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T20:53:07.691Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T20:53:12.600Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T20:53:17.547Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T20:53:23.183Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T20:53:42.053Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T20:53:45.983Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 200 | IP: ::1
[2026-04-14T21:05:47.923Z] [API-TRAFFIC] POST /api/admin/pincodes | Status: 400 | IP: ::1
[2026-04-14T21:07:32.481Z] [API-TRAFFIC] POST /api/admin/pincodes | Status: 201 | IP: ::1
[2026-04-14T21:11:01.801Z] [API-TRAFFIC] PATCH /api/admin/pincodes/test123/toggle | Status: 401 | IP: ::1
[2026-04-14T21:20:02.320Z] [API-TRAFFIC] PATCH /api/admin/pincodes/69deac9444e7bb55c9d01332/toggle | Status: 401 | IP: ::1
[2026-04-14T21:22:28.679Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 200 | IP: ::1
[2026-04-14T21:23:01.597Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T21:23:56.872Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T21:24:16.205Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-14T21:26:01.104Z] [API-TRAFFIC] PATCH /api/admin/pincodes/69deac9444e7bb55c9d01332/toggle | Status: 401 | IP: ::1
[2026-04-14T21:26:28.165Z] [API-TRAFFIC] PUT /api/admin/pincodes/69deac9444e7bb55c9d01332 | Status: 200 | IP: ::1
[2026-04-14T21:26:31.276Z] [API-TRAFFIC] DELETE /api/admin/pincodes/69deac9444e7bb55c9d01332 | Status: 200 | IP: ::1
[2026-04-14T21:26:52.459Z] [API-TRAFFIC] POST /api/admin/pincodes | Status: 201 | IP: ::1
[2026-04-14T21:27:42.633Z] [API-TRAFFIC] PUT /api/admin/pincodes/69deb11c44e7bb55c9d0135c | Status: 200 | IP: ::1
[2026-04-14T21:47:49.401Z] [API-TRAFFIC] POST /api/admin/inventory/adjust | Status: 500 | IP: ::1
[2026-04-14T21:51:04.727Z] [API-TRAFFIC] POST /api/admin/inventory/adjust | Status: 201 | IP: ::1
[2026-04-14T21:56:15.393Z] [API-TRAFFIC] POST /api/admin/gst/mark-filed | Status: 200 | IP: ::1
[2026-04-14T21:56:18.195Z] [API-TRAFFIC] POST /api/admin/gst/mark-filed | Status: 200 | IP: ::1
[2026-04-15T08:30:17.385Z] [API-TRAFFIC] PUT /api/product/updateProduct/69df4ad404154d600ab3ffbb | Status: 200 | IP: ::1
[2026-04-15T08:58:03.496Z] [API-TRAFFIC] PUT /api/product/updateProduct/69df4ad404154d600ab3ffbb | Status: 200 | IP: ::1
[2026-04-15T09:07:51.970Z] [API-TRAFFIC] PUT /api/product/updateProduct/69df4ad404154d600ab3ffbb | Status: 200 | IP: ::1
[2026-04-15T09:07:58.856Z] [API-TRAFFIC] PUT /api/product/updateProduct/69d37bf4f64bd366e9a40e49 | Status: 200 | IP: ::1
[2026-04-15T09:16:10.112Z] [API-TRAFFIC] PUT /api/product/updateProduct/69df4ad404154d600ab3ffbb | Status: 200 | IP: ::1
